12.5,Defeat,TL Haeri,Vex,CLG Breezy,Nautilus,FLY Diamond,Nautilus,TL Hans sama,Draven,DIG JayJ,Nautilus,CLG Poome,Rakan,100X Sword,Leona,TL Haeri,Orianna,CLG Breezy,Karma,CLG Luger,Kaisa
12.5,Defeat,EGP Sketch,Jinx,CLG Luger,Ashe,IMT Destiny,Nautilus,100X Sword,Leona,100 huhi,Leona,CLG Breezy,Nautilus,TSM Takeover,Malphite,TA Nightstar,KogMaw,EST Mia,TahmKench,Doublelift,Jinx
12.5,Victory,C9 Isles,TahmKench,100X Sword,Leona,100 Busio,Karma,EG SkyTec,Leona,TL CoreJJ,Galio,GET Fix,Ezreal,C9 Isles,Renata,Gweiss,Braum,100 JimieN,Viktor,DIG River,Lucian
12.5,Defeat,EST Yerikan,Pyke,EST Mia,JarvanIV,GG Chime,Yuumi,GG Lost,Zeri,GG Tony Top,Malphite,CLG Breezy,TahmKench,EGP Sketch,Jinx,TL CoreJJ,Renata,IMT Joey,Rell,Gweiss,TahmKench
12.5,Victory,C9 Isles,Karma,100X Sword,Rakan,EST Lyg,Kaisa,Keith,Ziggs,EST Bvoy,Kaisa,TSM Shenyi,Gragas,GG Lost,Kaisa,GG Olleh,Rakan,Keith,Zeri,C9 Isles,Nautilus
12.5,Victory,IMT WildTurtle,Rakan,XTN Tyr,TahmKench,Jensen,Yone,GG Lost,Aphelios,IMT WildTurtle,Twitch,Doublelift,Zeri,IMT Destiny,Nautilus,EST Mia,Gragas,TSM Shenyi,Nautilus,XTN Tyr,Nautilus
12.5,Defeat,DIG DARKWINGS,Ahri,GG Olleh,Nautilus,C9 Isles,Yuumi,CLG Breezy,Nautilus,TL CoreJJ,Galio,IMT WildTurtle,Twitch,FLY Johnsun,Samira,TL CoreJJ,Galio,CLG Breezy,Nautilus,C9 Berserker,Ashe
12.5,Defeat,TL CoreJJ,Galio,CLG Breezy,Nautilus,EST Yerikan,Nautilus,EST Mia,Gragas,TSM Shenyi,TahmKench,Doublelift,Zeri,GG Olleh,TahmKench,BOG RJS,Lucian,100X Sword,Leona,C9 Malice,Udyr
12.5,Victory,GG Olleh,Bard,EGP Sketch,Xayah,IMT Arrow,Kaisa,IMT Arrow,Kaisa,GG Olleh,Leona,SN Ariendel,Karma,Keith,Sylas,IMT Pretty,Yasuo,100X Sword,Renata,GG Olleh,Rakan
12.5,Defeat,100X Sword,TahmKench,GG Pridestalkr,XinZhao,TL Eyla,Leona,DARE BMFX,Ornn,IMT Arrow,Zeri,IMT Arrow,Zeri,UCI dtro18,Thresh,TL Yeon,MissFortune,IMT Pretty,Orianna,TL Yeon,Xayah
12.5,Defeat,EG jojopyun,Jhin,TSM Spica,Viktor,EG Danny,Jinx,WIN FrostForest,Viego,GG Olleh,Nautilus,Keith,Vayne,100X Sword,Renata,100X Sword,Braum,EG Tomio,Olaf,FLY Yuuji,Ashe
12.5,Defeat,SN Ariendel,Leblanc,IMT Arrow,Senna,IMT Arrow,Senna,IMT Arrow,Jinx,C9 Berserker,Xayah,100 Wixxi,Jinx,WCA Crazy Goose,Zeri,C9 Berserker,Aphelios,Keith,Lucian,FLY Tomo,Xayah
12.5,Victory,WCA Crazy Goose,Xayah,EG Tomio,LeeSin,Keith,Jinx,GG Olleh,Bard,EG Tomio,JarvanIV,Keith,Xayah,FLY Diamond,Senna,BOG RJS,Samira,BOG RJS,Viktor,EG Kaori,Varus
12.5,Defeat,GTC SiddyWiddy,FiddleSticks,TL Yeon,Ezreal,3P Messages,Corki,100X Sword,Leona,IMT Concept,Camille,EGP Sketch,Jinx,IMT Arrow,MissFortune,EG Kaori,Ezreal,FLY Tomo,Xayah,EG Vulcan,TahmKench
12.5,Victory,SN Ariendel,Ryze,EST Yerikan,Galio,SN Saico,MissFortune,FLY Diamond,Renata,AZE Aloned,Leblanc,SN Saico,Xayah,EG jojopyun,Azir,GG Olleh,Karma,SN Ariendel,Galio,GG Pridestalkr,XinZhao
12.5,Defeat,SN Ariendel,Orianna,100 Wixxi,Ezreal,3P Messages,Seraphine,WC Minui,Senna,C9 Berserker,Xayah,WC Minui,Tristana,EG jojopyun,Malphite,CLG Prismal,Ziggs,Keith,Xayah,Jensen,Orianna
12.5,Victory,IMT Arrow,Xayah,EG Kaori,Senna,100 JimieN,Akali,EG Kaori,Ezreal,Will,Graves,IMT Arrow,Tristana,Lourlo,Akshan,EG Danny,Ashe,GG Akaadian,Graves,BOG RJS,Zed
12.5,Victory,100X Sword,Nautilus,Keith,Ashe,SN Ariendel,Leblanc,IMT Arrow,Leblanc,BOG RJS,Lucian,IMT Joey,Karma,Jensen,Viktor,EST Yerikan,Soraka,C9 Zven,Zeri,CLG Breezy,TahmKench
12.5,Defeat,C9 Zven,Xayah,EG Kaori,Jinx,DIG JayJ,Rakan,C9 Zven,Jinx,IMT Joey,Senna,TSM V1per,Akali,CLG Breezy,Karma,FLY Tomo,Aphelios,EST Yerikan,Nautilus,Keith,Ashe
12.5,Victory,Doublelift,Xayah,EG Kaori,Samira,EG Danny,Jinx,DIG Neo,Kaisa,FLY toucouille,Syndra,IMT Arrow,MissFortune,FLY Tomo,MissFortune,TL Eyla,TahmKench,EG Danny,Varus,IMT Arrow,Jhin
12.5,Victory,TL Eyla,Thresh,SN Ariendel,Leblanc,100X Sword,Leona,EG Kaori,Ezreal,TL Eyla,Renata,GG Lost,Aphelios,DIG JayJ,Rakan,Keith,Ashe,Smoothie,Karma,100 FBI,Aphelios
12.5,Defeat,EGP Sketch,Aphelios,EG Vulcan,Rakan,GG Olleh,TahmKench,TL Hans sama,Draven,EG Impact,Galio,Doublelift,Xayah,BOG RJS,Lucian,EST Yerikan,Karma,FLY Josedeodo,Rengar,TL CoreJJ,Renata
12.5,Defeat,EST Yerikan,Karma,100 Abbedagge,Veigar,C9 Berserker,Vayne,IMT Pretty,Viktor,IMT Xerxe,Diana,Keith,Ashe,Doublelift,Jinx,EG Kaori,Xayah,GG Lost,Jinx,CLG Prismal,Ashe
12.5,Defeat,IMT Joey,Renata,100 JimieN,Leblanc,Jensen,Orianna,EGP Sketch,Jinx,CLG RoseThorn,JarvanIV,100 huhi,Bard,EST Bvoy,Jinx,100 huhi,Karma,EG Kaori,Kalista,TL CoreJJ,Karma
12.5,Defeat,CLG Prismal,Xayah,Jensen,Viktor,100X Array,Xayah,Doublelift,Xayah,CLG Prismal,Ezreal,TL Bwipo,Sion,IMT Arrow,Ezreal,GG Chime,Alistar,AnDa,LeeSin,IMT Revenge,Riven
12.5,Victory,C9 Winsome,Nautilus,IMT Joey,Senna,Keith,Ezreal,TA Nightstar,Ziggs,R7 Cepted,Orianna,C9 Berserker,Xayah,BOG RJS,Lucian,TL Hans sama,Aphelios,IMT Arrow,MissFortune,GG Lost,Xayah
12.5,Victory,100X Array,Xayah,C9 Zven,Xayah,TA Nightstar,KogMaw,IMT Arrow,Ashe,CLG Dhokla,Aatrox,Keith,Ziggs,EST Bvoy,Lucian,GG Pridestalkr,Udyr,C9 Zven,Ashe,C9 Berserker,Xayah
12.5,Victory,CLG Poome,Nautilus,GG ry0ma,Syndra,IMT Arrow,MissFortune,100 FBI,Xayah,GG Ablazeolive,TwistedFate,GG Olleh,Karma,TL Bjergsen,Jayce,IMT Arrow,Aphelios,EG Kaori,Xayah,CLG Poome,Nautilus
12.5,Defeat,Keith,Ziggs,100X Array,Caitlyn,IMT Joey,Rakan,100X Sword,Karma,GG Lost,Xayah,WIN Kenji,Karma,100X Array,Xayah,CLG Prismal,Ezreal,C9 Isles,Nautilus,GG Lost,Aphelios
12.5,Defeat,WIN Kenji,Nautilus,EST Yerikan,Amumu,GG Akaadian,Graves,EG Kaori,Xayah,TSM Instinct,Xayah,100 Kenvi,Kayn,Keith,Kaisa,FLY Tomo,Xayah,Keith,Xayah,RAD Lightpulse,Karma
12.5,Victory,100 huhi,TwistedFate,Doublelift,Xayah,TL CoreJJ,Renata,EG Kaori,Zeri,R7 Ceo,Aphelios,DIG DARKWINGS,Ahri,Keith,Xayah,100X Array,Ezreal,IMT Pretty,Orianna,TSM Instinct,Ashe
12.5,Victory,GG Olleh,Karma,TL CoreJJ,Rell,GG Lost,Xayah,EG Kaori,Xayah,GG Pridestalkr,Evelynn,FLY Spirax,Leblanc,IMT Joey,Rakan,GG Chime,Lux,CLG Prismal,Ashe,EG Kaori,Xayah
12.5,Defeat,FLY Tomo,Jinx,C9 Winsome,Rakan,MUS Zyko,Lux,100X Array,Ashe,FLY Diamond,TahmKench,GG Pridestalkr,Evelynn,Keith,Jhin,CLG Triple,Lucian,TSM Instinct,Jinx,DIG DARKWINGS,Orianna
12.5,Defeat,100X Array,MissFortune,C9 Berserker,Draven,C9 Zven,Ashe,TL Yeon,Aphelios,EG Kaori,Xayah,MU Azog,Xayah,CLG Triple,Lucian,EG Kaori,Xayah,C9 Zven,Xayah,CLG Poome,Nautilus
12.5,Victory,C9 Zven,Lucian,Keith,Lucian,BOG RJS,Azir,TL Hans sama,Xayah,100 Keel,Trundle,Keith,Jinx,CLG Breezy,Leona,TL Eyla,Senna,EST Yerikan,Alistar,EST Bvoy,Xayah
12.5,Victory,100X Array,Xayah,100X Sword,Karma,C9 Isles,Nautilus,EST Bvoy,Kaisa,GG Lost,Xayah,100X Array,Jinx,EST Lyg,Xayah,EG Kaori,Jinx,IMT Arrow,Ashe,100X Array,Ziggs
12.5,Defeat,GG Olleh,Karma,EG Tomio,JarvanIV,EST Lyg,Jinx,EG Vulcan,Zilean,TL Eyla,Leona,IMT Chad,Graves,100 FBI,Senna,Keith,Xayah,UCI dtro18,Rakan,DIG JayJ,Thresh
12.5,Defeat,EST Yerikan,Karma,EST Lyg,Aphelios,TL CoreJJ,Nautilus,EG SkyTec,Nautilus,100X Array,Kaisa,Keith,Xayah,IMT Arrow,Ashe,IMT Arrow,Xayah,TL CoreJJ,TahmKench,EG Tomio,Viego
12.5,Defeat,EST Lyg,Ezreal,FLY Tomo,Xayah,INF cody,Yone,TA Nightstar,Kaisa,EG Kaori,Aphelios,GG Lost,Zeri,FLY Tomo,Xayah,100X Sword,Leona,XTN Horus,Xayah,GG Lost,Jinx
12.5,Victory,EG SkyTec,TahmKench,DIG JayJ,Lux,IMT Arrow,Ashe,C9 Berserker,Zeri,TL Santorin,Nocturne,EG Kaori,Jinx,FLY Spirax,Ryze,R7 Cepted,Ryze,TL CoreJJ,Amumu,GG Olleh,Nautilus
12.5,Defeat,FLY Tomo,Xayah,GG Olleh,Leona,EG Kaori,LeeSin,TL Bradley,Aatrox,MUS Zyko,Nautilus,EST Yerikan,Rell,TL Yeon,Xayah,IMT Arrow,Aphelios,EGP Sketch,Jinx,WIN Kenji,Yuumi
12.5,Victory,DIG Spawn,Jinx,GG Lost,Zeri,100 Keel,Nidalee,EG Impact,Graves,MUS Zyko,Thresh,TL CoreJJ,Amumu,WIN Kenji,Karma,EST Yerikan,Rell,FLY toucouille,Orianna,CLG RoseThorn,LeeSin
12.5,Victory,EG Kaori,Xayah,CLG Prismal,Zeri,IMT Arrow,Aphelios,TL CoreJJ,Pyke,Doublelift,Jinx,C9 Zven,Jinx,EG Soligo,Zoe,IMT Destiny,TahmKench,Keith,Ziggs,EST Bvoy,Kalista
12.5,Victory,DIG Neo,Vayne,IMT Destiny,Nautilus,CLG RoseThorn,Diana,GG Lost,Aphelios,CLG Luger,Kaisa,ISG Jelly,Thresh,C9 Zven,Jinx,GG Lost,Kaisa,NOT Gryffinn,Shyvana,BOG RJS,Zoe
12.5,Defeat,IMT Arrow,Aphelios,CLG Luger,Zeri,CLG Breezy,Alistar,FLY Tomo,Zeri,GG Akaadian,Viego,MUS Zyko,Rakan,EG Kaori,Aphelios,FLY Tomo,Xayah,ISU Tempos,Lulu,IMT Arrow,Aphelios
12.5,Defeat,GG Lost,Zeri,C9 Berserker,Xayah,GG Pridestalkr,Diana,EST Lyg,Caitlyn,Jensen,Syndra,100 FBI,Jinx,CLG Breezy,Nautilus,ISU Tempos,Rakan,ISG FROSTSTRIKE,Nocturne,CLG Poome,Karma
12.5,Defeat,FLY Kumo,Graves,FLY Tomo,Jinx,MU Azog,Varus,100 FBI,Jinx,CLG Prismal,Zeri,GG Lost,Jinx,DIG Spawn,Aphelios,100 Kenvi,Graves,EG Vulcan,Alistar,TL Bradley,Gragas
12.5,Victory,CLG Palafox,Viktor,Smoothie,Morgana,DIG JayJ,TahmKench,DIG DARKWINGS,Viktor,Keith,Jinx,GG Olleh,Nautilus,GG ry0ma,Tristana,SN Saico,Ashe,Smoothie,Thresh,EST Lyg,Ezreal
12.5,Defeat,EST Grell,Diana,Keith,Aphelios,EST Bvoy,Draven,BOG RJS,Ezreal,AZE Straight,Karma,AnDa,Viego,EST Lyg,Jinx,INF cody,Leblanc,EST Bvoy,MissFortune,C9 Zven,Chogath
12.5,Victory,INF Ackerman,Renata,100 JimieN,Ryze,EST Lyg,Jinx,WCA Crazy Goose,Ezreal,SN Saico,Zeri,Smoothie,Renata,GG Lost,Xayah,DIG DARKWINGS,Ryze,TL CoreJJ,Braum,CLG Poome,Nami
12.5,Defeat,BAY Seranok,Vex,IMT Joey,Rakan,EGP Daption,Rakan,CLG Breezy,Yuumi,GG Olleh,Karma,FLY Diamond,Thresh,GG ry0ma,Viktor,INF cody,Ryze,Keith,Jinx,100X Sword,TahmKench
12.5,Victory,Jensen,Akali,TL CoreJJ,Shen,GG Olleh,TahmKench,IMT Joey,Renata,IMT Concept,Tryndamere,TSM Instinct,Jinx,CLG Triple,Viktor,IMT Pretty,Ryze,Jensen,Azir,TSM Keaiduo,Leblanc
12.5,Victory,FLY Johnsun,Zeri,IMT WildTurtle,Xayah,Doublelift,Caitlyn,C9 Copy,Ryze,Keith,Jinx,100 Closer,Viego,C9 k1ng,Jinx,IMT WildTurtle,Jhin,Doublelift,Jinx,Keith,Xayah
12.5,Defeat,EST Lyg,Samira,IMT Joey,Nautilus,GG Olleh,Karma,100 Busio,Leona,BAY Seranok,Kaisa,GG Pridestalkr,Karthus,CLG Breezy,Nami,EST Lyg,Xayah,BAY Seranok,Orianna,SN Saico,Zeri
12.5,Defeat,CLG Luger,Jinx,TA Nightstar,Ziggs,IMT Destiny,TahmKench,Smoothie,Nautilus,CLG Luger,Xayah,IMT Arrow,Xayah,EG Soligo,Orianna,C9 Zven,Aphelios,Keith,Jinx,100X Array,Ashe
12.5,Victory,CLG Luger,Lucian,TL Eyla,Leona,C9 Isles,Leona,IMT Destiny,Karma,ISG Jelly,Braum,CLG Luger,Zeri,TSM Shenyi,Yuumi,FLY Diamond,Leona,C9 Berserker,Zeri,EG Kaori,Zeri
12.5,Defeat,CLG Luger,Caitlyn,FLY Tomo,Kaisa,EST Mia,Sett,TL Bradley,Ornn,EG Tomio,Graves,C9 Isles,Leona,BOG B3nji,Ezreal,C9 Isles,Nautilus,TA Nightstar,KogMaw,IMT Joey,TahmKench
12.5,Victory,C9 Zven,Kaisa,NOT Yukino,Qiyana,CLG Breezy,Renata,TSM Tactical,Xayah,CLG Breezy,Nami,AZE 5kid,Kaisa,IMT Destiny,Nautilus,IMT Arrow,Vayne,EG Srtty,Fiora,C9 Zven,Kaisa
12.5,Victory,CLG Luger,Varus,IMT Arrow,Jhin,C9 Malice,Evelynn,CLG Prismal,Caitlyn,GG Olleh,TahmKench,EST Lyg,Aphelios,TL CoreJJ,Zyra,Keith,Zeri,TL Yeon,Lucian,100 huhi,Rell
12.5,Victory,EG Kaori,Xayah,TL Bjergsen,TwistedFate,GG Olleh,TahmKench,TL Armao,Udyr,BOG RJS,Viktor,EG Kaori,Xayah,FLY Diamond,Nautilus,IMT Joey,Renata,100 FBI,Jinx,100 huhi,Alistar
12.5,Defeat,EG jojopyun,Pyke,EGP Sketch,Jinx,TL CoreJJ,Zyra,GG Olleh,Thresh,CLG Luger,Xayah,CLG Prismal,Lucian,DIG JayJ,Leona,ISU Tempos,Lulu,CLG Luger,Tristana,C9 Isles,Renata
12.5,Defeat,Doublelift,Zeri,BOG RJS,Azir,IMT Joey,Nautilus,EGP Perry,Viego,C9 Berserker,Draven,Keith,Zeri,EST Lyg,Kaisa,C9 Qit0ng,Karma,IMT Joey,TahmKench,FLY Josedeodo,Viego
12.5,Defeat,DIG Neo,Aphelios,TL CoreJJ,Pyke,C9 Zven,Jinx,IMT Destiny,Renata,C9 k1ng,Jinx,IMT Arrow,Zeri,TL Eyla,Renata,SN Ariendel,Ryze,EST Mia,Ornn,C9 k1ng,Xayah
12.5,Victory,C9 Qit0ng,Soraka,C9 Malice,Shyvana,100X Insanity,Lucian,TL Eyla,TahmKench,100 Kenvi,Diana,DIG DARKWINGS,Ryze,GG Olleh,Braum,GG Lost,Tristana,EG Tomio,LeeSin,DIG Spawn,Aphelios
12.5,Defeat,100X Array,Xayah,Lourlo,Malphite,TL Haeri,Yasuo,FLY Tomo,Xayah,IMT Destiny,Leona,GG Pridestalkr,Talon,Doublelift,Zeri,CLG Luger,Xayah,GG Olleh,Alistar,DIG JayJ,Alistar
12.5,Victory,TL Hans sama,Jinx,EG Kaori,Kaisa,CLG Poome,Lulu,EST Lyg,Jinx,Keith,Ashe,CLG Poome,Rakan,SN Saico,Aphelios,FLY Johnsun,Kaisa,100X Array,Xayah,DIG Spawn,Kaisa
12.5,Defeat,Smoothie,Leona,TL Bjergsen,Vex,EST Bvoy,Ezreal,100 FBI,Kaisa,AZE Straight,TahmKench,C9 Copy,Syndra,FLY Johnsun,Jinx,EST Bvoy,Samira,EST Lyg,Samira,TSM Instinct,Zeri
12.5,Defeat,TL Hans sama,Zeri,EG Kaori,Jinx,NOT Yukino,Nocturne,CLG Breezy,Renata,WC Strompest,Leblanc,Smoothie,Rakan,ISG Jelly,Gragas,TL Hans sama,Zeri,XTN Archer,Ashe,GG Chime,Rakan
12.5,Victory,GG Olleh,TahmKench,IMT Arrow,Samira,TSM Shenyi,Soraka,XTN camilo,Trundle,TL Hans sama,Zeri,WC Minui,Tristana,AZE 5kid,Lucian,GG Lost,Kaisa,TSM Spica,Nautilus,SN Saico,Jinx
12.5,Defeat,Smoothie,Braum,100 huhi,Nautilus,FLY aphromoo,Thresh,EG Srtty,Gnar,Keith,Xayah,GG Lost,Draven,EG Kaori,Xayah,C9 Zven,Kaisa,IMT WildTurtle,Zeri,EG jojopyun,Viktor
12.5,Victory,TL Hans sama,Zeri,SN Saico,Akshan,C9 Winsome,Rakan,100 huhi,Nautilus,Gweiss,Nautilus,XTN Keine,Lucian,XTN Archer,Zeri,FLY Josedeodo,LeeSin,DNHA Svmmy,Hecarim,Smoothie,Leona
12.5,Defeat,IMT Destiny,Nami,WC Strompest,Vex,IMT Arrow,Zeri,EST Yerikan,Braum,ISG Jelly,Nautilus,Keith,Samira,FLY Diamond,Leona,IMT Arrow,Zeri,TL Eyla,TahmKench,TL CoreJJ,Alistar
12.5,Defeat,Stunt,Nautilus,GG Lost,Kaisa,EST Yerikan,Leona,TSM Instinct,Jinx,CLG Poome,TahmKench,EST Lyg,Aphelios,Smoothie,Nautilus,TL Yeon,Xayah,AZE Straight,Leona,TL Eyla,Kennen
12.5,Defeat,WC Crazy Goose,Varus,FLY Tomo,Kaisa,INF Kz,Zeri,C9 Isles,Nautilus,CLG Poome,Nautilus,Keith,Kaisa,TL Yeon,Kaisa,XTN Archer,Kaisa,IMT Destiny,Nautilus,TSM Instinct,Jinx
12.5,Defeat,TL Hans sama,Lucian,GG Olleh,Rakan,100X Sword,TahmKench,GG Violet,Aphelios,Doublelift,Aphelios,CLG RoseThorn,Viego,CLG Poome,Nautilus,IMT PowerOfEvil,Syndra,IMT Pretty,Syndra,Keith,Zeri
12.5,Victory,EST Mia,Rakan,CLG Prismal,Zeri,IMT Joey,Leona,Doublelift,Kaisa,GG Lost,Lucian,TSM Instinct,Zeri,GG Chime,Alistar,Gweiss,Nautilus,XTN Horus,Sett,EG Kaori,Aphelios
12.5,Defeat,EST Yerikan,Karma,XTN Horus,Renata,BAY Bejjaniii,Camille,C9 Zven,Jinx,TSM Shenyi,Gragas,CLG Luger,Xayah,EST Mia,Ornn,TSM Shenyi,Yuumi,EG Kaori,Kaisa,TSM Instinct,Zeri
12.5,Defeat,IMT Destiny,Alistar,Smoothie,Lulu,SN Ariendel,Karma,CLG Prismal,Lucian,100 huhi,Vex,IMT Arrow,Draven,IMT Destiny,Nautilus,XTN Archer,Xayah,EG jojopyun,Tryndamere,Smoothie,Braum
12.5,Victory,INF Ackerman,Rell,EST Mia,Galio,TL CoreJJ,Amumu,CLG Luger,Xayah,IMT Joey,Renata,EST Bvoy,Samira,INF Kz,Ashe,TL Haeri,Akali,Smoothie,Rakan,EG Soligo,Viktor
12.5,Defeat,IMT Arrow,Samira,IMT Concept,Camille,EST Yerikan,Braum,TSM Instinct,Jinx,IMT WildTurtle,Nautilus,EST Bvoy,Jinx,Stunt,Nautilus,EST Mia,Nautilus,XTN Archer,Kaisa,FLY Johnsun,Kaisa
12.5,Defeat,100 Abbedagge,Ahri,TSM Instinct,Zeri,100 huhi,Lux,DIG Neo,Zeri,EG Kaori,Xayah,BOG RJS,Aatrox,EST Yerikan,Leona,EST Lyg,Kaisa,GG Lost,Xayah,C9 Isles,Braum
12.5,Victory,CLG Poome,Nautilus,R7 Oddie,LeeSin,FLY Johnsun,Kaisa,C9 Zven,Tristana,GG Akaadian,RekSai,XTN Archer,Kaisa,CLG Palafox,Kaisa,XTN Tyr,Nautilus,DIG Spawn,Kaisa,WC Crazy Goose,Zeri
12.5,Victory,EST Lyg,Aphelios,IMT Destiny,Alistar,Jensen,Lucian,GG Olleh,Nautilus,EST Yerikan,Leona,TL CoreJJ,Renata,DIG Neo,Aphelios,ISG seiya,Syndra,MU Azog,Zeri,CLG Luger,Aphelios
12.5,Defeat,INF Ackerman,Renata,100X Sword,Leona,C9 Copy,Tryndamere,IMT Joey,Nautilus,EST Bvoy,Varus,FLY Tomo,Jinx,3P Lunar2,Ezreal,FLY Josedeodo,LeeSin,IMT Arrow,Kaisa,GG Chime,Yuumi
12.5,Defeat,WC Crazy Goose,Aphelios,EST Bvoy,Jinx,IMT Joey,Renata,Keith,Zeri,EG Kaori,Kaisa,100 FBI,Kalista,EST Lyg,Jinx,100X Sword,Nautilus,XTN camilo,LeeSin,WC Crazy Goose,Ashe
12.5,Victory,EST Mia,Leona,IMT WildTurtle,Twitch,CLG Prismal,Tristana,TA Nightstar,KogMaw,GG Lost,Xayah,XTN Keine,Akali,BOG RJS,Viktor,TL CoreJJ,Shen,UCI dtro18,Nautilus,100 FBI,Kaisa
12.5,Defeat,ISU Tempos,Blitzcrank,EG Kaori,Zeri,IMT Destiny,Alistar,EST Bvoy,Jinx,C9 Berserker,Tristana,EG Kaori,Aphelios,IMT Destiny,Thresh,EST Mia,TahmKench,DIG JayJ,Nautilus,CLG Breezy,Leona
12.5,Victory,C9 Copy,Veigar,IMT Arrow,Kaisa,100 FBI,Kaisa,C9 Zven,Kaisa,TL CoreJJ,Thresh,IMT Arrow,Kaisa,Doublelift,Zeri,C9 Zven,Kaisa,TL Hans sama,Kaisa,Gweiss,Leona
12.5,Defeat,EST Mia,Gragas,C9 Zven,Tristana,IMT Arrow,Kaisa,EST Mia,Gragas,WC Crazy Goose,Kaisa,TL Hans sama,Zeri,Doublelift,Zeri,EST Bvoy,Kaisa,EST Lyg,Jinx,IMT Destiny,Nautilus
